Nome: EIRUNEPE
Codigo Estacao: A109
Latitude: -6.65027777
Longitude: -69.8686111
Altitude: 121.54
Situacao: Pane
Data Inicial: 2015-01-01
Data Final: 2024-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2015-01-31;null;416,2;null;null;4,8;null;
2015-02-28;null;330,4;null;null;4,3;null;
2015-03-31;null;432,6;null;null;5,8;null;
2015-04-30;null;304,2;null;null;5,3;null;
2015-05-31;null;100,8;null;null;5,6;null;
2015-06-30;null;152;null;null;3,9;null;
2015-07-31;null;69,8;null;null;4,4;null;
2015-08-31;null;78,8;null;null;8,1;null;
2015-09-30;null;78,8;null;null;6,6;null;
2015-10-31;null;181;null;null;6,6;null;
2015-11-30;null;275,4;null;null;6,1;null;
2015-12-31;null;363,6;null;null;6;null;
2016-01-31;null;166,4;null;null;4,2;null;
2016-02-29;null;301;null;null;5,4;null;
2016-03-31;null;278,8;null;null;4,1;null;
2016-04-30;null;142;null;null;6,1;null;
2016-05-31;null;95,6;null;null;4,2;null;
2016-06-30;null;182,4;null;null;3,6;null;
2016-07-31;null;null;null;null;null;null;
2016-08-31;null;null;null;null;null;null;
2016-09-30;null;null;null;null;null;null;
2016-10-31;null;null;null;null;null;null;
2016-11-30;null;null;null;null;null;null;
2016-12-31;null;null;null;null;null;null;
2017-01-31;null;null;null;null;null;null;
2017-02-28;null;null;null;null;null;null;
2017-03-31;null;null;null;null;null;null;
2017-04-30;null;null;null;null;null;null;
2017-05-31;null;null;null;null;null;null;
2017-06-30;null;null;null;null;null;null;
2017-07-31;null;null;null;null;null;null;
2017-08-31;null;null;null;null;null;null;
2017-09-30;null;null;null;null;null;null;
2017-10-31;null;null;null;null;null;null;
2017-11-30;null;null;null;null;null;null;
2017-12-31;null;null;null;null;null;null;
2018-01-31;null;null;null;null;null;null;
2018-02-28;null;null;null;null;null;null;
2018-03-31;null;null;null;null;null;null;
2018-04-30;null;null;null;null;null;null;
2018-05-31;null;null;null;null;null;null;
2018-06-30;null;null;null;null;null;null;
2018-07-31;null;null;null;null;null;null;
2018-08-31;null;null;null;null;null;null;
2018-09-30;null;null;null;null;null;null;
2018-10-31;null;null;null;null;null;null;
2018-11-30;null;null;null;null;4,6;null;
2018-12-31;null;233,8;null;null;4,5;null;
2019-01-31;null;412;null;null;5;null;
2019-02-28;null;427,8;null;null;6,3;null;
2019-03-31;null;246,4;null;null;4,8;null;
2019-04-30;null;null;null;null;7,3;null;
2019-05-31;null;null;null;null;4,9;null;
2019-06-30;null;null;null;null;null;null;
2019-07-31;null;53;null;null;4,5;null;
2019-08-31;null;11,8;null;null;7,2;null;
2019-09-30;null;87,6;null;null;5,5;null;
2019-10-31;null;298,2;null;null;7,5;null;
2019-11-30;null;null;null;null;4,5;null;
2019-12-31;null;476,4;null;null;5,6;null;
2020-01-31;5;93,8;996,2;26,4;4,2;,9;
2020-02-29;null;null;996,5;26,2;4,5;,8;
2020-03-31;null;null;996,1;26,2;5,9;,9;
2020-04-30;null;null;997,8;26;4;,8;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;null;null;null;null;null;null;
2023-04-30;null;null;null;null;null;null;
2023-05-31;null;null;null;null;null;null;
2023-06-30;null;null;null;null;null;null;
2023-07-31;null;null;null;null;null;null;
2023-08-31;null;null;null;null;null;null;
2023-09-30;null;null;null;null;null;null;
2023-10-31;null;null;null;null;null;null;
2023-11-30;null;null;null;null;null;null;
2023-12-31;null;null;null;null;null;null;
2024-01-31;null;null;null;null;null;null;
2024-02-29;null;null;null;null;null;null;
2024-03-31;null;null;null;null;null;null;
2024-04-30;null;null;null;null;null;null;
2024-05-31;null;null;null;null;null;null;
2024-06-30;null;null;null;null;null;null;
2024-07-31;null;null;null;null;null;null;
2024-08-31;null;null;null;null;null;null;
2024-09-30;null;null;null;null;null;null;
2024-10-31;null;null;null;null;null;null;
2024-11-30;null;null;null;null;null;null;
2024-12-31;null;null;null;null;null;null;

